EduardoRFS,TonhoCodes,devMozao,AdielSeffrin,dwtoledo,WonderWanny,ProfBrunoLopes,Kaduzius,Rychillie,dunossauro,clarisse_alvarenga,RacerXDL,bug_elseif,vcwild,paulorievrs_dev,GliderSpace,DevGiordane,tozeos,GiordaneOliveira,isabellalealx,ChicaoThiago,pyx_dev,xTecna,Tonelive,DaviBusanello,edersondeveloper,Seensh1,Canturil,Dininho,NevascaXD,CafeCodes,Cerato_cone,danielhe4rt,CinderelaBugada,pokemaobr,PachiCodes,LuisVonMuller,levxyca,kastr0walker,BitToin,grandedev,isabellaherman,aleDsz,DornellesTv,teomewhy,CodigoFalado,marcobrunodev,xDIDAdev,adorilson,morgiovanelli,npxbr,jp_amis,rafaballerinii,julialabs,little_yuuh,lluan98,NadoSeven,GRSoares,PaulosmLins,italojs_,ChicaoCodes,Tearing5,PunkDoDevOps,primofrances,purplepizza92
carloshns,kvarel4,commanderroot,paulomoraesdev,luanchitto,andredgusmao,1biei,jacksonschi,xguilherminh0x,spawnbd,programadorbinario,o_dent,iagor51,cafecodes,,,alancosta,,claudiaum,tiffanyray_,falvern_,devcampanelli,curtedunde,tonabini,josephcorn,diogomiaguy,,xunimxeroso,cyberdan007,thug002,llofyy,discord_for_streamers,zsmoook,alcimarcarlos,mandukk,jcsound,021_thiago,diaz884,doubleslappy,judai115,gowithhim,vivianejkfdf,hostmanee,tiagumb,borrachodelaarbolada,crisdiloreto,keyokyori,davisilas43,wendell_borges,diogomiaguy,,davibarbosinha2,chele_moraes,caramono_,hime,xo0x0o,,kiresm17,communityshowcase,,luxu_luciano,ericchristiancosta,zdroviak,ratatosker8,dudatomazz
flabron,souljaelliot,asrsouza,someone_ontwitchtv,millengustavo,johnnybcsc,d4rk_5ky,johnbmc,gustasenci,mo0p3,cigeurs,f4isk4,cappets,spaceman3,,,dytobrj81,,editedtv,sunflrchloe,matheusrodrigolf,lurxx,extramoar,hitalopraxedes,paulohmorais,guilhermwolff,,kyur1n_,shakallera,liearty,arieviloo,extramoar,gu1lhermetv,limatucano,csmind,vitornic,anotherttvviewer,argentinatwitch,dezk11,gomeygomeygomey,bananinhagod,jane_walker,abbottcostello,rawiro16057,danilovboas,jejefurrier,crowz4k,tiodexbr,quincoces,renanandradebcc,,em1dio,guijun_13,gabriel80547,andersilver,violets_tv,,rorvts,xmfortunato,,lvmorales,johngarrido,marlonhenq,ganshz,andradehz
itsmechiscake,adwin666,viniciuss_vieira,casinothanks,xaverinhoo,arthyrium,jheynoob9,germano232,riksouza,code_division,spectro_alfa,sempsei,diiego2202,pcbrsites,,,bielmrf,,israelld,tormentsbr,playersales,mechanicallydev,pedro_h26,abbottcostello,linuxtips,shadowlittlerat,,jointeffortt,community4smallstreamers,profbrunolopes,nlxdabliu,violets_tv,s0uzzzzza,julialabs,nicollaslives,piratepaprika,jotafreitas_,liu_dev,luizhenryaraujo,luckycena8,scalisse1,kkayq,xaxixinha,zainith,ra1denz,vishnurex,higor_garcia,weslleyyrv,caesito1,froglg,,electricallongboard,azucrinald0,datasciencebits,ban_tvv,joeldervictor,,eogusapenas,nfdonepof,,cyk1337,alissonsleal,skbruno,marcos_ceo,cidaodev
brysonoble,peidei_caldinho,ildelara,icewizerds,rodrigoredivo,santannaaa,paphael_,rqgodoy,gusttavo212,meninoeriic,larix_cs,carpigames,hectorfilipy,best_in_live,,,juliano_soares,,gasperpb,skyfleer,v_and_k,casinothanks,teuzovisk,willckz,ramonornela,rqgodoy,,athushollow,nukizafps,tmacley,pcbrsites,havethis2,murilooooo,walkerismo,dudatomazz,apenasumronin,icewizerds,danielcorbetta,alorenato,juuranus,vicenteluz,icezek0,mnsiquei,anotherttvviewer,h_pagan,aloidis,hugosebastian,nightbladebr,ehrabz,artjomv2,,m0chilaaa,brunonogueira1,juniorfilms,rosevitor,,,enieber,akselholmes,,extramoar,tollerr,chicaothiago,thiaguz,pablo__gomes
athenameta,mcscunha38,nightbot,arthurfrancioni,bettoch,gvillalta,brunobatata,programadorbinario,samuelsf19,cassiobotaro,boaliveamor,hupezfelipe,kawemorais1,ihavenocluei,,,mathrf1337,,mathclash25,lucasbotelhon,x8ing,icewizerds,anitydeviant,bloodlustr,commanderroot,rodz_oficial,,joaaocastelli,mawi333,blaackplr,hellsu0,frank_zx,leodovale2,fabio_henrique209,npxbr,viniciuss_vieira,haroldosales,eusourico33,twitchgrowwitchus,twitch_growth_discord,jopeon,lemonc4ke,mattal0ver,pepoeverton,tupiniquin,gatosepudim,carloshns,feet,scotrope,jaquelinevaz_,,kazuke5,vantisquama,dan_peixoto,kin_casquinha,,,cleberederpacheco,ngmaster,,fernanduandrade,ra1denz,guerlielton,m4urici0gm,pixlrose
luuc4s,commanderroot,v_and_k,emanuelhark16,skbruno,feet,mumia190,mozzarc,alexsbatista,edenilson__ferreira,willownorthwest,mullemaan,oincognita,corvodamorte,,,volaxus,,guerracivil,naruto_usa_crack0,webmasterdro,hs_anzol,batatosario,micael_zvpnry,macasrenata,giordaneoliveira,,kindrak,thebraite,phbowr,danielcorbetta,jointeffortt,vehuell,danil00liveira,egerzera,jotafreitas_,rvsantos,jailsonmendes,herberty06,dornellestv,hi_im_pride,gendriana,joaowebs,danielcorbetta,l3_cv,spaceman3,nowzzer,mathowned,motorheadgirrrl,grumpy_lele,,dualcoremusic,jeezyel_p_costa,itsevolution,letsgojota,,,eubyt,a_nani,,spidermiya,kaduzius,fbimoura,aldrigoverig,grumpy_lele
vinnieohhhh,virgoproz,invasivo,fallzer0,rafazeli,henriquecer_,gustavooliveiraaa1,tiago4859,lichkiing,iagovianna1,commanderroot,soninn_blenin,itsmechiscake,omatheusdefreitas,,,srdavidbr,,mathrf1337,migueldrakeyt,pwcodigo,tmacley,fuskinha,rpradosilva,silastiago1,losus06,,lurxx,mariana0808080,gfmaionese,skarniel,cafecodes,hellsu0,tawmtawmz,maddyson_moy_bog,davispindola,davibusanello,diogomiaguy,tearing5,ti_do_livedivulgators,lliwrod,igorvargass_,felipegex,oldzsz,athushollow,gasbrieel,luanfso,thales__azevedo,frankfkn,skyzismo,,soraroid,sp4rk_araujo,r3nz0ac,lucksz7,,,commanderroot,droopdoggg,,v_and_k,gathachristie,commanderroot,jayfoxxy,pekingeses
caiokwsk,pixlrose,havethis2,rudineyliemess,neharise,gabukuro,manozeratul2,streamers_area,zenkaibr1,tiagocardosos,electricallongboard,tibaumdoido,jadhe_,purppetz,,,gowithhim,,davi2102,flodeiro,vsmaia_,grandejc,fabio_augustobr,gowithhim,mrcreeper905,phbowr,,xmfortunato,fwlpii,tatsuts,twitchgrowwitchus,dunossauro,lulinuxgs,froostinho,tairritadotio,lucasgarcia01,violets_tv,johnmarcus015,accyps,bibiethumps,kennycu_,ghostblade1978,shyvesfps,vinnihashirama,rattones,alteregodojoao,srsaturnino,daniielreis,tenebris_aenigma,abutreebr,,smiitecalibrado,denixibatista089,drderrp,lretrozl,,,allyson_thales,catiammaas,,zunzuncitum,magraozero,r00d__,ricardo_rihu,levxyca
tigbitties420x,aquelenoia,moov_,anotherttvviewer,vertinh0o,andressadotpy,gabriel572,s3nt4_3_ch0r4,svndev,morgiovanelli,crocgamer,junioteixeira,srrolf,pixlrose,,,bingcortana,,hctit5,feet,wallis6n,xtecna,ateelysweetness,rogueg1rl,carbon14xyz,stermcy,,stormriderdev,bolhagirl,yurius564,paredeskid,palazzidev,rochar77,mineirocode,aztsumay,commanderroot,biantriz,alissonzam,feet,g0mao,guilaradev,willdune,gatosepudim,electricallongboard,magatsukamix,rndffc,oddinho,alexsbatista,viniciusvarjao,zbobys,,batatinha1570,hardway3,redxth,j4kow,,,palazzidev,paulomoraesdev,,nascentes,c4rlosguimaraes,rmattoss,n_uii,caio___dantas
nullcst,paidapachi,discord_for_streamers,shynnoda,lucas_pioto,calebersmendes,them1neiro,mvalgueiro,gle16,eduardoluizdev,viniantunes,drserodio,junqs_,skyaxsheon,,,lcvslb,,tookietookie,patinetesemroda,wooodstock,iicegreen,mejocato,maiattodev,josh_bsb,alorenato,,daniels_dev,dudub9,machetera,fuskinha,icewizerds,andremeiras,droopdoggg,sarpiko20071,kaneladevei,pixlrose,chibyss,bloodlustr,nthnt,presidentebolinho,wattpt,samuelnog_,feet,calebeladis,sonegard,rymercyble,void_10010100,commanderroot,argentinatwitch,,casinothanks,dubliz1,luccheta,omegajeppe,,,rodriguescostaneto,havethis2,,highviolettt,andersonmathema,elemennnt1,pipino_branco,extramoar
rodrigocaldeiralima,brunagoncalves,bynec0,sotiredofwaiting,vitthin,aamlina,luizgore,wilsonvmrj,howhowbr,edulistas2009,rawiro16057,carlosrfs05,taensland1,tawmtawmz,,,trolljoker01,,danielcorbetta,zerorw,leomisi,streamers_area,r00d__,hobbatman,blunted8,tonabini,,shastybsd,brunotda,brunnoqueiroz,sillygnome225,chicocodes,gabrielassembly,programadorcominsonia,digitalbocca,carbot14xyz,trioperds,punkdodevops,sillygnome225,joaoleee,the_flett,tenebris_aenigma,snowzaoz,marcusmmmzip,seafilmz,jonycmp,rakoon111,jovem_idoso_,jluizdantas,v_and_k,,renanavs,xxxfox,henriq99,caarriel,,,friedrlch,,,soundalerts,krieg64,gabrielmoraissss,havethis2,thug002
ianprogrammer1,manutronics,nuvenzinha___,lukksilva,deanc0lt,icaro_teles,jimmyneutrn,v_manoel,darkskoule,gustavo_santos96,bloodlustr,nick220,tito_lemos,pasuch7,,,alexander_moreira,,tonholanches,alastair5551,omegajeppe,blaueritter26,reisdoslabios,rawiro16057,ralugli,sotiredofwaiting,,kastr0walker,sirxiisde,smartboybr,xfantom227,droopdoggg,occlock,icetinho,lolikilleduhaha,mornietari,abbottcostello,leomisi,pfranklim,bloodlustr,paladinodacevada,bloodlustr,thiago9222,1noah__,gabriel_lh1997,kalil_scr,jczz_,gowithhim,andreoli77,andreyenk,,zecaperez,luis_0taviu,zeck_barbosa,carolina177,,,soletrar,,,cafecodes,johnsjohnshell,silvaanatanael,vitoriacavilha,robson1234
abhb09,re1yk,eduardosnow0310,bug_elseif,grumpy_lele,patrickwilker,hashset,odonatojunior,bertdev,fabricioramos,juhonorio,victorruy,icaro12oliveira,tanquetav,,,milaxd,,stroneks,stellavitoriapedro,nlxdabliu,mauialli,eualexgenio,rogerfaria7,ngy_ptr,sillygnome225,,fabiobrz,nicholsstand,bolopenteado,aykbash,sillygnome225,gustavribeirod,geekki1245,scrooool,alexandrequerino,jbiason,ngb13,amandazck,r1annnnn,btovar3,weslley20100,jotafreitas_,discord_for_streamers,wwortexx,marcelo_devsres,henriqueholanda,n1cklessone,nobilitys,truleu,,alucal,mildjonathan,lucasdvs19,canalkori,,,re1yk,,,vsmaia_,mugiiwaraboy,muttleyx,grizzyrp,alorenato
arthzin,cristianodeveloper,doskya,ekkopy,capclaw,leafar2929,raiizoordev,caioms,ph4nt4asm,drserodio,iuseapk,iurizera,th3loneranger,lontraaaaaaaa,,,mulchs,,lralucas,rents7,marlonhenq,bolinhadev,catu_lor,gustasenci,sillygnome225,ramonornela,,weslleyyrv,ankhost,cabrabomforrozeiro,neemiasfuly,tawmtawmz,rescom,chompinha,barazoli,anotherttvviewer,,pirata_nodejs,,dire_dragon_wolf,mestrabiscoito,xvzin117,nullmonsta,oincognita,faelg3x,magnomont12,dreysub,pepeumaravilha,casinothanks,iagojti,,programadorcominsonia,vfarineli,nicholasmacedoo,nodael,,,mooita,,,pcbrsites,pachicodes,niktorijndael,edersondeveloper,dedekasapeca
leleckoo,jcsound,condedenis,indiofdc,rodrigosantosdev,hipersuperultra,willckz,paidapachi,willwf7,rscorrea,carloskvasir,uncracker_,freazessss,lucastaz,,,andre__rodrigues,,hs_anzol,inort_t,hs_anzol,chicaothiago,dkazevedo,aten,ltenfield,pedropleao,,natsque,luludelf,hakermanbruto,playbigode,djheimisson,mateusevx,c4rlosguimaraes,nicolaspereiradev,ashilldr,,squish1,,rosas_mano,ricardocaires,br0oa,ricklxrd,vicenteluz,lucher_tv,haras____,nagiini21,devnelson_,dunossauro,gabiseab,,will_csgo,bhsssss,slimtm,kidhappy,,,utensilzinc,,,matoslw,ccesar88,matheus_novoa,bigj1m,freakyfog
vinycius_t,eduardoklosowski,gus64tavo_x,edersondeveloper,caesito1,bruno001,vitorhugoclz,trixius101,willstudies,ov3rc4st,joaovca7,blessfyah,rexxzinho,itallosavieira,,,icezek0,,ndoh,ballistc,dodocarlos,cleberederpacheco,pork_shop,bugalulol,vyk7or,edineidev,,jonatanaxe,mauro_moura_,willandree,whalebytes,duduchaos20,xhuzztla,evandrorenan,p0ssuidao,apocarkhesir,,filipkod_,,lokidoki66669,born_to_hatee,alissonsv1,thiagueras,ghostt446,elcarapau,al1rios,srfertz,dezk11,rawiro16057,rlokors444,,mrslovely_ao,riko_19,timmyturnerbb,rocktard_,,,lordrobertosoares,,,pannrry,bingcortana,brunoo2077,fvmh97c,vitor_luis06
ryuumaster,viniciuss_vieira,nlmaximiano,toomanyrestrictions,ahmilena,ajaxthew,icewizerds,community4smallstreamers,joaoarturdev,cafecodes,jinxedrebel,7x1_,wendleypdf,datasciencebits,,,sploiteer,,gowithhim,jewlst,mbeni_silva,mepinho,liquifiend,bingcortana,moniquemartins,johnsjohnshell,,grandedev,dev_orador,starmeko,profbrunolopes,vonrroker,hackerwannabe1,bingcortana,ramongss,maroto182,,nulupa,,allyson_thales,luanslf,extramoar,kap97,ericklemoscosta,andre20d,mahribr,lmfhk,henriwasd,7x1_,aldrigoverig,,johnpittertv,bruks_30,liu_dev,jopedro135,,,edersondeveloper,,,afonsocarlos97,henriquevilelamusic,marcelo_devsres,mathrf1337,maxaxiii
lgre3n,alorenato,rodrigosantosdev,ifwilliam,twitchgrowwitchus,communityshowcase,dev_augusto,lucasjesusone,nlxdabliu,ottelicious,efggaming0575,jay_pfm,nicaa,sillygnome225,,,tjk091,,mineirosincerinho,rawiro16057,kim00031,phc_190,arzy_8g,jsonfps,manumbs,lugondev,,matheushasbr,thesupremez,briciao,feet,tanonjaeng,nobredow,grandedev,walkerziiin,lindsay_lexii,,arielsonoliver,,joaokrone,chicaothiago,matheus_pereira_lp,caroliscaroles,wilbothunter,nesha,chcaos,teshileo,v_and_k,edersondeveloper,crashnikilator,,hussanhijazi,adescars,filorvy_87,moobot,,,cristianclq,,,anderson_99,bibiethumps,elismarluz,extramoar,havethis2
tarek1,gibasp,ttheodoraa,uiler,neves_g,nascvinicius,alexaln30,pythoninlife,xlannes,thug002,marko_dev,gedes,gabriel5romao,thuronzx,,,ramonl,,fkw3t,mimipur,rogeriotadim,wesleycpdev,brunagoncalves,ildelara,almeiiddaa,fates___,,lumjacker,lipi1,slakan,chhoglu,ildelara,karitie_,comerciante_,srmx30519,dougsan_br,,mysthess,,erzauge,cebolinha2nk,lana_lux,familiacoelhorj,jffilho,squish1,itzcello,tiintinha,x_jovem_idoso_,lcidral,leocaetano1,,kin_casquinha,the_high,tventura,paulinnnnnnnm,,,ljlcard,,,dunossauro,kiolouc,jegsr,rams_carv,gowithhim
vindolanda,digpear,crossdimitri,pdocck,hellsu0,raikon55,08pixels,juanzada_1,luckcarvalho7,elimarconceicao,pekingeses,neto_rt,multicuzido,imlukkao1,,,otrutas,,leofrussi,douglaszum,linux021,lucasalves_la,juliocoelho88,figuarnieri,tiagoalf,jhonnydoarte,,kempfer,dedesino,fl0ki666,flyflypewpew,davibusanello,leonardo_guedez,mathhmolina,s4dn33s,cerosilva,,em1dio,,twitchgrowwitchus,jhonn0123,galaviell,sugoideska,joaocasarin,riversideshakespeare,leandro_vs__,ayagrisred,rladmsdb88,antonioelara,vrrl,,heyitsspri,hectorbert,doug_dtx,jotabecwb,,,pilotolive,,,mechanicallydev,carloshns,siqueira_creator,rogertmx,davibusanello
douglasolv,lurxx,kyrathai,kaduzius,ankades,luuc4s,pedroazerog,pexers,bluniz,joaodobread,srizbi,ambynalouryus,chicaothiago,commanderroot,,,caioqueiroz1,,shadowlittlerat,zlelo,twitchgrowwitchus,brilzada,andrades,owlbeartv,jaezkov,ronaldss_2020,,primofrances,the_aviadora,lfguide,eduardoklosowski,gowithhim,guilhermedev98,eudimais,ionixjunior,lhenryaraujo,,willian_c_klein,,public_enemy821,voltzzs,fef1n,communityshowcase,grumpy_lele,antoni_jastrzab,nkatayama,duuardin_,fabinzne,0osprey,ionixjunior,,mizuzinhaaa,eliasgcf,xortizdev,eike_akio,,,levxyca,,,xtecna,xnyhn,bruno_tbx,cafecodes,nehkrun
jiwizzle,leozinho_show,lugondev,logus30,walmeszeviani,lddm_xlegionario,kaozlegacy,cumpadi1,gio_exited,lucasmendes86,leofrussi,rammytamy,mechanicallydev,azullpiscina,,,followmedoug14,,xtecna,resvini,programadorbinario,brenomartinsdev,akihikoxs,diogomiaguy,profbrunolopes,hakermanbruto,,cleanpy,eduswalk,holmesf,rafanobre1,invasivo,dev_guilherme,mautrixxx,taliiita,zullu1701,,patrickwilker,,baleiasuada,nightbot,squish1,jojopand4,amazingtsuna,brnut1,clear4blue,xandowski,vtsxbr,,lazuliup18,,gmtguibous,migoto_w,gabriellasaro,ashshounen,,,joao_g_f,,,hs_anzol,julialabs,1upgamer14,alorenato,gui_sousa
robertao541,abbottcostello,lilsammy777,soicbr,rvs20,arieviloo,iury_s_,hebertjg,guilherme_m10,shrek_gg,streamers_area,scarymynd,zerolordd,kaduzius,,,ftopayr,,casinothanks,yshadowuss,donay,willstudies,pendramon,bibiethumps,nelson1993,solanoto,,kaduzius,nevascaxd,naataao,droopdoggg,nobilitys,rafsf1,best_in_live,avilag21,electricallongboard,,httpsbruno,,ildelara,diogoanidalee,eduferfer,as_dee,corvodamorte,clerissonsilveira,veganocaloteiro,bruninog,cpeluti,,mplayer19,,carloskvasir,bhs2004,edineidev,lillymizutani,,,discord_for_streamers,,,moacofye,casinothanks,shammyzudo,ribamarmelhorqueopele,brant8
skolzinn,davibusanello,anubisdnl,xraul___,xgamerxlanight,dwtoledo,oopskapootz,maiattodev,vagodev,raposa9,sanone23,callebe_ops,anotherttvviewer,linharesrocha,,,nannalmeida,,paulomoraesdev,bela_bp,danielbarrosdeoliveira,lotts99,kabradapest,extramoar,nomadic_ix,npxbr,,someone_ontwitchtv,nehva,liron,gingerne,mechanicallydev,guitrufas,luanchitto,schmmeichel,jvictorvo,,deb0chado,,hoyci,primofrances,umnerdgeektv,v0idpwn,andre20d,c_pedroferraz,ms_sandrini,grunhauserg,nao_entedi,,streamlabs,,leo_oliveira_ls,roessler__,vitorhsn,yoobuni,,,camopy,,,communityshowcase,leozinceschin,liroucats,lucasifss,lurxx
gustavo17mb,hectorfilipy,vitoroffs,tacotuesday7313,extramoar,commanderroot,darkneessdl,microhobby,paulosantana,nobilitys,chunkypup1005,obemol,viniciuss_vieira,kastr0walker,,,antiacher,,apollosamuel,valkyriiia,vcwild,requeijaotv,teemayne1,loksso1,gabrigode,adkyary,,lhenryaraujo,quielordem15,paulo431665,obign0se,pipereducer,ehrabz,ganshz,universodiscreto,ccesar88,,vitoriazp,,discord_for_streamers,jojojaum,re_lnc,reuter_junior,v_and_k,pedroprofessor,portfalho,edipool,wilbothunter,,fukudatv,,zebrum1,eazyfate,the_king_gabriel,re1yk,,,ftopayr,,,ljlcard,s3r1ousl1,caroldonadel,viniciusps,paidapachi
indiiio,sillygnome225,goldswimming,caroldonadel,thewritinger,dcatein1,csmind,spacefranco,matyzzx,rozdrigo_,bingcortana,lucastc13,cafecodes,adorilson,,,allanrodriguesdeveloper,,jack_bowln,jrcaracho,mokatechplays,leosimas07,zebukowski,communityshowcase,kaduzius,wesleycsj,,p1xel134,yuri_ne3ry,cinderelabugada,rahmai1,ilinois_,vaneoliveira,iuca_br,cristianclq,dfmoreto,,eriicknathan,,hardyboyzwwe,paulohmorais,rmumare,uncracker_,ilinois_,extremaseducao,ralugli,rafaelcolonese,bloodlustr,,damiaofelix11,,clisterz,juanmontv,blogdarobotica,xasgxx,,,bug_elseif,,,robertobeltraoo,pingutio,xaverinhoo,mitchoization,bielgamersbr2
tubibaa,maxaxiii,jammeraa,fstjacks,gustavo_leste,barbosa99_,cambraiia,cpsp17,blitchpyke,ronaldoneves,guri_buh,dihkrust,clauzinhando,livedivulgador,,,gamercode001,,sad_grl,ju4ncosta,saidenrique,mbsfilho,christianvilca,delg4x,hernanisoares,teomewhy,,paes___,envugo,giohmizu,morgiovanelli,virgoproz,g_gus,vogu3br,dark_matter_domination,mikekasprzak,,ghostt446,,killer_182,sanndroh,nlxdabliu,brabusk,xopaypal,maroto182,paulopca,xdbonifacio,grandedev,,chicaodorj,,its_holtzzy,biantriz,hi_im_pride,paulocesargo,,,henrique_dev,,,kaduzius,xtecna,m4ximusc3sar,kumar7eric,leitoraincomum
brunooomelo,rhuaneverton,sillygnome225,briciao,profbrunolopes,raphaeljordao13,ionixjunior,k9urvkgb6x,moraissbr,gabrnavas,a_saria,eluyr,solanoto,tvtraffic,,,xtecna,,tak3_iteasy,rodrigokbr,twitch_growth_discord,kaduzius,marinadiamands,ball857,communityshowcase,otaldonunes,,math1asfc,thedimir,nelsondock,community4smallstreamers,maxaxiii,wannted7,commanderroot,cviniciussdias,vividomaradzki,,diego_silva1987,,creatisbot,jinal,floffers,rastrian,maxaxiii,joaovillas,wellysonvie,saciwin,benbnur,,shyvesfps,,badrodyz,joao171995,anderbr,kuromine,,,yosefsa7,,,tawmtawmz,frenchbigbeard,kalil_scr,ozero,chicaothiago
tekitos_,wesleycsj,proxy_go,t0ma1zzz,oleovargas,mateusrodriguespng,digo_bora,ifestin,betin_koppe,brunobarcellosf,taniamaki,dickel_333,lepito_,th3loneranger,,,caiqalmeida,,icaro12oliveira,jonyyfn_,community4smallstreamers,alexsbatista,thegamedenerd,andreyenk,rattones,ehopaulao,,v_and_k,marin_nin,fernandeeess,moniquelive,andre_santoz,splutnock,community4smallstreamers,theamigo34,s4dn33s,,brunildocode,,jcsound,rrdos,tvmiyagi,skynx_,dmaneiro88,edaurda,ulissessigma,anderpxl,linuxpovaotv,,jammeraa,,otife,mumuxnha,annaluflu,jujubas2,,,viniciusnunhez,,,lucasfofisdbr,sousuch,holycupid,gowithhim,nariodev
marcosdid,bloodlustr,jerromel,v_and_k,zullwar,valdecimartins,erikaart,pixlrose,tiagobehenck,mercuriogurgel,edersondeveloper,lfernandoo,br3iss,invasivo,,,l2sants,,relp92,mutah23,droopdoggg,anne_maxime,maniezi,lukatony,maxinnedevs,vcwild,,bibiethumps,amaya_k,dududulegal,chicaothiago,xdisalvador,tuca0109,edersondeveloper,ranieru,pedruuz,,tonfps3,,taylorcantalice,tufe94,fakez0rd,streamers_area,indice_do_conhecimento,cairolii,cristianodev,marcusmota,brkzyt,,021_thiago,,joaocarlos422,thhaalles,pucavlr,breack2,,,electricallongboard,,,nlmguem,rawiro16057,vitthin,ekiinho,v_and_k
gildasiosousa,xtecna,ciroxx_88,abbottcostello,ftopayr,diegohenriique,rennan32,wartronick,ivandrofabiaefilhos,russ_ab,rogueg1rl,rattones,nariodev,mihaisolomon,,,abbottcostello,,disco0,darkap0l0,jhonnydoarte,gfmaionese,vlamartine,glimacs,chicaocodes,diasdighetto,,caiozinx,texugotentador,commanderroot,oldzsz,meeeeeeeeeeeeeeeew,ooozenith,majestic_tgg,phsantiagoluna,geekygirlsarah,,escolayadaa,,thiago9222,deivaotv,7c3dgm,trolljoker01,jeylab_robotica,flaskcopy,pablo__gomes,ragasil1,phabloruanpx,,maninhomax,,ummum14,longb1,juliocr45,azuos777,,,eduardorfs,,,davidcostadev,alessouz,not_the_antivirus,sr_almeid,markus_archanjo1
l2sants,aten,tifernandess,haras____,kastr0walker,ironlive,kauemends,affemitwaffel1,rai_soares,chicocodes,discord_for_streamers,foamymatter,chollorlucifer,bibiethumps,,,xmfortunato,,clisterz,horacioma12,putstrln,kikskull,abstrebabyblue,antiacher,jojotinha2,streamers_area,,ghoost45,diego_ras,csmind,playacted,brunofariasdev,leovictor,icewizerds,gamesadoisgad,livedivulgador,,zreaperrz,,srdavidbr,kafusna,thaisrib13,slyfl,xtecna,klunky,jpste,rosyin,feerthsz,,nequinho,,onezplay,yuriesantana,aten,eunordical,,,poegim,,,xunimxeroso,wesleycsj,lbarbosarj,eddtavares,lifutinga
igormenato,terescast,,luanslf,henriquekn1,gusttix,esquiiloalado,ritera,ndoh,a1d3n_0,w00jay,luff09,hs_anzol,ti_do_livedivulgators,,,amarkes_acode,,lucaslpa12345,bsdigo,ryokamiz,havethis2,azucrinator,psksz,pokemaobr,livedivulgador,,butzsx,midiack,bey25,otavio_kr,gabrigode,thiagoo,themagiclandofficial,vhgvvhjvhgv,valdenert,,xkatsuo,,sillygnome225,shadowlittlerat,neexz_,bluuesz,mr_eng_tails,leogend,lucasesr1,super_bonder,itsevolution,,rvsantos,,twitch_growth_discord,guilherme_kek,ramonmolossi,zkroft,,,icewizerds,,,jailsonsf,iviotic,moenik,enadarodrigorvsn,tiodexbr
astak5,escapethex,,codeshots,soundalerts,gadernal,leopp69,luppi_cd,arthurdeabreu,matheushkn,ehrabz,atoalul,lukemoralestv,rscorrea,,,luxu_luciano,,pratik1405,astrx_alex,ricardolemkedj,livedivulgador,kn0ob,pcbrsites,aten,bibiethumps,,jorge18pereira,ti_do_livedivulgators,zyzz_sz,mugiiwaraboy,valinolucas,binhatrix,anibalmoraes,lurxx,cldubya,,rafatannous,,netooz,kronstor,zito_player,enieber,kindrak,fer_batman,recoups,muchamuerte1,thangarty,,zvbm_,,kylebellini,0froggy,tony_pro_noob,perifericah,,,jointeffortt,,,nevascaxd,muffyway,juanbrazil,kenanfint,tearing5
wooodstock,tanonjaeng,,thegamer_pt,umnerdgeektv,lunaleluna,jinal,ehopaulao,imoral,tonypnode,profbrunolopes,david_jr,jannabot_,drdraxer,,,oblath,,mackenziechronus,messiasaraujo__,pachicodes,lucasncipriano,iagor51,havethis2,hevertonscosta,jcsound,,stygian_styx,sirnewtonisaac,cannsado,xtecna,gear_vtk,rockyzinhu,llofyy,shadowy_stix,021_thiago,,tmacley,,falvern_,juannreis,roxlinen,sp34d,grubbiness,ggotha,nicolaspereiradev,kazeh10,igorvargass_,,moniquelive,,lurxx,tassisfernando18,destruidoromega,juhbotelho,,,yurikf,,,playerphd,daniew_,guilhermwolff,ehrabz,durdenplease
souzaluccc,programadorbinario,,suprxmv,lulinuxgs,ulhoa,smirkbr,brubebs,danielfreitasferreira,ziguro,gowithhim,chowr1z4rd,edersondeveloper,paulobeckman,,,commanderroot,,helz3,xunknownmaniac_,gik_gok,thewritinger,koenzinho,gevrod,jeffe_rson6,itsevolution,,luxu_luciano,docdracco,alisson_o_sabio,moraes_da_t_i,kastranza,martis900,jp_amis,kodiakbrujah,leo_churrasqueiro,,apenasumronin,,lucasifss,bloodlustr,saczuk,menf1sss,streamers_area,najinahas,sirnewtonisaac,igorsily2,ball857,,aten,,devensolvedor,rodrigoredivo,raphisio,harima_rafael,,,wnqueiroz,,,virgoproz,brubebs,wesleysteve86,gomespx5,a_morte001
setsped,skyzismo,,siqueira_creator,srtsecundo,alansoaresjp,chousinho,beckhauserr,gullhermedk,nerfmalygod,gparadoxy,lokecross,mechamogeo,cryptolinux,,,playerphd,,vicarchurger,jaooliva,shadowy_stix,ftopayr,dio_silvestre,vinicchagas,alorenato,yzpeedro,,figuarnieri,vanarys,efraimmarcatto,the_copes,rn4n,erielr,streamholics,kuruminhatupiniquin,victoriafreak,,massoline,,communityshowcase,briciao,new_19,skrocka,xdona_renata_sara,jointeffortt,thlag0,dric0s,phfernandess,,efficacys,,usb777_,tataaruga,iamwboss7,tawmtawmz,,,diegoricardo_s,,,j0ok3r_,carbot14xyz,breno_py,patacoada,profbrunolopes
